time,x_boom,y_boom,theta1,theta2,xt2,fc1,fc2,fct2
16.166,3.99815043349086,1.10231006095285,0,0,0.590911056137588,66242.3605572321,143593.918159609,-129.411220867682
16.167,3.99876203735928,1.10231006095285,0,0,0.591522660005999,66252.2245687738,143630.329959828,-130.28183447851
16.168,3.99937341540462,1.10231006095285,0,0,0.592134038051342,66262.0849382248,143666.728315701,-131.152126642907
16.169,3.99998456611838,1.10231006095285,0,0,0.592745188765107,66271.9416412406,143703.113137385,-132.02209519129
16.17,4.00059548799262,1.10231006095285,0,0,0.593356110639339,66281.7946535135,143739.484335133,-132.891737995785
16.171,4.00120617951992,1.10231006095285,0,0,0.593966802166645,66291.6439507237,143775.841819182,-133.761052898478
16.172,4.00181663919349,1.10231006095285,0,0,0.594577261840211,66301.4895085759,143812.185499841,-134.630037764091
16.173,4.00242686550706,1.10231006095285,0,0,0.595187488153784,66311.3313027727,143848.515287424,-135.498690442346
16.174,4.00303685695497,1.10231006095285,0,0,0.595797479601691,66321.1693090291,143884.831092289,-136.367008787638
16.175,4.00364661203212,1.10231006095285,0,0,0.596407234678842,66331.0035030761,143921.132824842,-137.234990665496
16.176,4.004256129234,1.10231006095285,0,0,0.597016751880725,66340.8338606403,143957.420395492,-138.10263392162
16.177,4.00486540705669,1.10231006095285,0,0,0.597626029703414,66350.6603574794,143993.693714733,-138.969936434374
16.178,4.00547444399686,1.10231006095285,0,0,0.598235066643582,66360.4829693321,144029.952693031,-139.836896041424
16.179,4.00608323855177,1.10231006095285,0,0,0.598843861198489,66370.3016719747,144066.197240947,-140.703510622033
16.18,4.00669178921927,1.10231006095285,0,0,0.599452411865991,66380.1164411728,144102.427269034,-141.569778026471
16.181,4.00730009449783,1.10231006095285,0,0,0.600060717144556,66389.9272527157,144138.642687914,-142.435696126698
16.182,4.00790815288652,1.10231006095285,0,0,0.600668775533246,66399.7340823891,144174.843408211,-143.301262775639
16.183,4.00851596288502,1.10231006095285,0,0,0.601276585531741,66409.5369060024,144211.029340619,-144.166475847596
16.184,4.00912352299361,1.10231006095285,0,0,0.601884145640329,66419.3356993599,144247.200395835,-145.031333195531
16.185,4.00973083171319,1.10231006095285,0,0,0.602491454359914,66429.1304382968,144283.356484639,-145.895832704369
16.186,4.0103378875453,1.10231006095285,0,0,0.603098510192026,66438.9210986305,144319.497517786,-146.759972218912
16.187,4.01094468899209,1.10231006095285,0,0,0.603705311638812,66448.707656216,144355.623406128,-147.623749625298
16.188,4.01155123455633,1.10231006095285,0,0,0.604311857203049,66458.4900868976,144391.734060511,-148.487162780066
16.189,4.01215752274143,1.10231006095285,0,0,0.604918145388149,66468.268366545,144427.829391851,-149.35020956268
16.19,4.01276355205143,1.10231006095285,0,0,0.605524174698156,66478.0424710268,144463.909311074,-150.212887837286
16.191,4.01336932099103,1.10231006095285,0,0,0.606129943637749,66487.8123762247,144499.973729155,-151.075195472885
16.192,4.01397482806554,1.10231006095285,0,0,0.606735450712259,66497.5780580379,144536.022557121,-151.937130349917
16.193,4.01458007178093,1.10231006095285,0,0,0.607340694427654,66507.3394923627,144572.055706006,-152.798690329772
16.194,4.01518505064383,1.10231006095285,0,0,0.607945673290554,66517.0966551255,144608.073086929,-153.659873304266
16.195,4.01578976316151,1.10231006095285,0,0,0.608550385808238,66526.8495222375,144644.074610989,-154.520677127886
16.196,4.01639420784191,1.10231006095285,0,0,0.609154830488635,66536.5980696468,144680.060189384,-155.38109969479
16.197,4.01699838319361,1.10231006095285,0,0,0.609759005840337,66546.3422732916,144716.029733304,-156.241138869817
16.198,4.01760228772588,1.10231006095285,0,0,0.610362910372605,66556.0821091349,144751.983154012,-157.100792539708
16.199,4.01820591994864,1.10231006095285,0,0,0.610966542595362,66565.8175531416,144787.920362789,-157.96005857855
16.2,4.01880927837248,1.10231006095285,0,0,0.611569901019204,66575.5485812873,144823.841270956,-158.818934862016
16.201,4.01941236150869,1.10231006095285,0,0,0.612172984155409,66585.2751695633,144859.745789885,-159.677419272956
16.202,4.0200151678692,1.10231006095285,0,0,0.612775790515926,66594.9972939775,144895.633831004,-160.535509703979
16.203,4.02061769596667,1.10231006095285,0,0,0.613378318613388,66604.7149305331,144931.505305741,-161.393204025519
16.204,4.0212199443144,1.10231006095285,0,0,0.613980566961122,66614.4280552578,144967.3601256,-162.250500128445
16.205,4.02182191142641,1.10231006095285,0,0,0.614582534073137,66624.1366441831,145003.198202106,-163.107395894272
16.206,4.02242359581741,1.10231006095285,0,0,0.615184218464138,66633.8406733513,145039.019446827,-163.963889204798
16.207,4.02302499600281,1.10231006095285,0,0,0.615785618649532,66643.5401188245,145074.823771391,-164.819977954785
16.208,4.0236261104987,1.10231006095285,0,0,0.616386733145422,66653.2349566625,145110.611087436,-165.675660020854
16.209,4.02422693782189,1.10231006095285,0,0,0.616987560468615,66662.9251629564,145146.381306689,-166.53093330972
16.21,4.02482747648991,1.10231006095285,0,0,0.617588099136635,66672.610713782,145182.134340855,-167.385795689141
16.211,4.02542772502099,1.10231006095285,0,0,0.618188347667709,66682.291585253,145217.870101747,-168.240245067623
16.212,4.02602768193406,1.10231006095285,0,0,0.618788304580781,66691.9677534758,145253.588501172,-169.094279326311
16.213,4.0266273457488,1.10231006095285,0,0,0.619387968395523,66701.6391945803,145289.289451011,-169.947896365487
16.214,4.02722671498559,1.10231006095285,0,0,0.619987337632318,66711.3058846984,145324.972863165,-170.8010940716
16.215,4.02782578816556,1.10231006095285,0,0,0.620586410812288,66720.9677999832,145360.638649598,-171.653870346457
16.216,4.02842456381055,1.10231006095285,0,0,0.621185186457276,66730.6249165927,145396.286722304,-172.506223082808
16.217,4.02902304044314,1.10231006095285,0,0,0.621783663089861,66740.2772106956,145431.916993317,-173.35815017266
16.218,4.02962121658664,1.10231006095285,0,0,0.622381839233366,66749.9246584815,145467.529374736,-174.209649522075
16.219,4.03021909076512,1.10231006095285,0,0,0.622979713411847,66759.5672361388,145503.123778674,-175.060719019344
16.22,4.03081666150339,1.10231006095285,0,0,0.623577284150109,66769.204919883,145538.700117322,-175.911356575562
16.221,4.03141392732699,1.10231006095285,0,0,0.624174549973709,66778.8376859344,145574.258302901,-176.761560092319
16.222,4.03201088676223,1.10231006095285,0,0,0.624771509408951,66788.4655105221,145609.798247667,-177.611327467489
16.223,4.03260753833617,1.10231006095285,0,0,0.625368160982894,66798.0883698867,145645.31986392,-178.460656599062
16.224,4.03320388057664,1.10231006095285,0,0,0.625964503223365,66807.7062402923,145680.823064032,-179.309545402129
16.225,4.03379991201222,1.10231006095285,0,0,0.626560534658945,66817.3190979989,145716.307760382,-180.157991769492
16.226,4.03439563117226,1.10231006095285,0,0,0.627156253818986,66826.9269193,145751.773865442,-181.005993625569
16.227,4.03499103658689,1.10231006095285,0,0,0.627751659233612,66836.5296804749,145787.221291672,-181.853548856755
16.228,4.035586126787,1.10231006095285,0,0,0.628346749433719,66846.1273578415,145822.649951634,-182.700655389147
16.229,4.03618090030425,1.10231006095285,0,0,0.628941522950977,66855.719927711,145858.059757894,-183.54731112181
16.23,4.03677535567112,1.10231006095285,0,0,0.629535978317848,66865.3073664206,145893.450623098,-184.393513974294
16.231,4.03736949142085,1.10231006095285,0,0,0.630130114067569,66874.8896503108,145928.822459912,-185.239261853324
16.232,4.03796330608744,1.10231006095285,0,0,0.630723928734168,66884.4667557356,145964.175181055,-186.084552668702
16.233,4.03855679820575,1.10231006095285,0,0,0.631317420852469,66894.0386590707,145999.508699311,-186.929384343449
16.234,4.03914996631137,1.10231006095285,0,0,0.631910588958088,66903.6053366899,146034.822927479,-187.773754780858
16.235,4.03974280894072,1.10231006095285,0,0,0.63250343158744,66913.1667650009,146070.117778454,-188.61766191576
16.236,4.04033532463102,1.10231006095285,0,0,0.633095947277748,66922.7229203973,146105.393165115,-189.461103644801
16.237,4.04092751192031,1.10231006095285,0,0,0.633688134567036,66932.2737793126,146140.649000452,-190.304077904824
16.238,4.04151936934742,1.10231006095285,0,0,0.634279991994141,66941.8193181735,146175.885197458,-191.14658260486
16.239,4.04211089545199,1.10231006095285,0,0,0.634871518098715,66951.3595134324,146211.101669204,-191.988615673658
16.24,4.0427020887745,1.10231006095285,0,0,0.635462711421226,66960.8943415471,146246.298328788,-192.830175029562
16.241,4.04329294785624,1.10231006095285,0,0,0.63605357050296,66970.4237789882,146281.47508936,-193.671258591429
16.242,4.04388347123931,1.10231006095285,0,0,0.636644093886036,66979.9478022446,146316.631864129,-194.51186428679
16.243,4.04447365746667,1.10231006095285,0,0,0.637234280113393,66989.4663878231,146351.768566364,-195.351990050567
16.244,4.04506350508208,1.10231006095285,0,0,0.637824127728804,66998.9795122294,146386.885109349,-196.19163379835
16.245,4.04565301263016,1.10231006095285,0,0,0.638413635276883,67008.4871519971,146421.981406453,-197.030793467226
16.246,4.04624217865635,1.10231006095285,0,0,0.639002801303074,67017.9892836606,146457.057371064,-197.869466977488
16.247,4.04683100170695,1.10231006095285,0,0,0.639591624353673,67027.4858837806,146492.112916651,-198.707652268899
16.248,4.04741948032909,1.10231006095285,0,0,0.640180102975815,67036.9769289219,146527.147956708,-199.545347268348
16.249,4.04800761307076,1.10231006095285,0,0,0.640768235717486,67046.4623956634,146562.162404785,-200.382549905019
16.25,4.04859539848081,1.10231006095285,0,0,0.64135602112753,67055.9422606068,146597.156174501,-201.219258121814
16.251,4.04918283510892,1.10231006095285,0,0,0.641943457755644,67065.4165003541,146632.129179495,-202.055469843623
16.252,4.04976992150566,1.10231006095285,0,0,0.642530544152385,67074.8850915401,146667.081333501,-202.891183024162
16.253,4.05035665622245,1.10231006095285,0,0,0.643117278869178,67084.3480107879,146702.012550246,-203.726395580558
16.254,4.05094303781159,1.10231006095285,0,0,0.643703660458312,67093.8052347605,146736.922743568,-204.56110546942
16.255,4.05152906482622,1.10231006095285,0,0,0.644289687472948,67103.2567401154,146771.811827311,-205.39531061997
16.256,4.0521147358204,1.10231006095285,0,0,0.644875358467125,67112.7025035379,146806.679715404,-206.22900898222
16.257,4.05270004934903,1.10231006095285,0,0,0.645460671995757,67122.142501718,146841.526321806,-207.062198494331
16.258,4.05328500396791,1.10231006095285,0,0,0.646045626614638,67131.5767113615,146876.351560532,-207.89487709758
16.259,4.05386959823373,1.10231006095285,0,0,0.646630220880456,67141.0051091905,146911.155345654,-208.727042737406
16.26,4.05445383070406,1.10231006095285,0,0,0.647214453350779,67150.4276719491,146945.937591315,-209.558693371993
16.261,4.05503769993735,1.10231006095285,0,0,0.647798322584071,67159.8443763795,146980.698211674,-210.389826936646
16.262,4.05562120449297,1.10231006095285,0,0,0.648381827139697,67169.2551992528,147015.437120975,-211.220441389206
16.263,4.05620434293119,1.10231006095285,0,0,0.648964965577914,67178.6601173458,147050.154233498,-212.050534676046
16.264,4.05678711381316,1.10231006095285,0,0,0.649547736459885,67188.0591074506,147084.849463575,-212.880104745794
16.265,4.05736951570096,1.10231006095285,0,0,0.650130138347684,67197.4521463809,147119.522725612,-213.709149558442
16.266,4.05795154715757,1.10231006095285,0,0,0.65071216980429,67206.8392109532,147154.173934039,-214.537667058031
16.267,4.05853320674687,1.10231006095285,0,0,0.651293829393598,67216.2202780171,147188.803003383,-215.36565521689
16.268,4.0591144930337,1.10231006095285,0,0,0.651875115680423,67225.5953244127,147223.40984817,-216.193111972617
16.269,4.05969540458377,1.10231006095285,0,0,0.652456027230498,67234.96432702,147257.99438304,-217.020035301511
16.27,4.06027593996376,1.10231006095285,0,0,0.653036562610478,67244.3272627132,147292.556522638,-217.846423150189
16.271,4.06085609774123,1.10231006095285,0,0,0.653616720387956,67253.6841083966,147327.0961817,-218.672273489006
16.272,4.06143587648472,1.10231006095285,0,0,0.654196499131447,67263.0348409797,147361.613274996,-219.497584275287
16.273,4.06201527476368,1.10231006095285,0,0,0.654775897410402,67272.3794373878,147396.107717351,-220.322353468897
16.274,4.06259429114849,1.10231006095285,0,0,0.655354913795218,67281.7178745699,147430.579423667,-221.146579043058
16.275,4.0631729242105,1.10231006095285,0,0,0.655933546857225,67291.0501294784,147465.028308876,-221.970258955688
16.276,4.06375117252199,1.10231006095285,0,0,0.656511795168709,67300.3761790883,147499.454287982,-222.793391176334
16.277,4.06432903465617,1.10231006095285,0,0,0.657089657302896,67309.6960003951,147533.857276056,-223.61597368365
16.278,4.06490650918724,1.10231006095285,0,0,0.657667131833968,67319.0095703955,147568.237188196,-224.438004437167
16.279,4.06548359469034,1.10231006095285,0,0,0.658244217337068,67328.3168661148,147602.593939585,-225.2594814164
16.28,4.06606028974157,1.10231006095285,0,0,0.658820912388291,67337.6178645849,147636.927445444,-226.080402589959
16.281,4.06663659291798,1.10231006095285,0,0,0.659397215564699,67346.9125428533,147671.237621052,-226.900765927662
16.282,4.0672125027976,1.10231006095285,0,0,0.659973125444325,67356.2008779927,147705.524381765,-227.72056941434
16.283,4.06778801795944,1.10231006095285,0,0,0.660548640606167,67365.4828470774,147739.787642967,-228.539811016233
16.284,4.06836313698347,1.10231006095285,0,0,0.661123759630195,67374.7584272175,147774.027320146,-229.358488730176
16.285,4.06893785845064,1.10231006095285,0,0,0.661698481097366,67384.0275955111,147808.243328783,-230.176600513802
16.286,4.06951218094289,1.10231006095285,0,0,0.662272803589608,67393.2903291001,147842.435584483,-230.994144366764
16.287,4.07008610304311,1.10231006095285,0,0,0.662846725689837,67402.5466051218,147876.604002861,-231.811118260631
16.288,4.07065962333524,1.10231006095285,0,0,0.66342024598196,67411.7964007428,147910.748499624,-232.62752018741
16.289,4.07123274040415,1.10231006095285,0,0,0.663993363050871,67421.0396931369,147944.868990515,-233.443348128392
16.29,4.07180545283574,1.10231006095285,0,0,0.664566075482458,67430.2764594952,147978.965391342,-234.258600067334
16.291,4.07237775921689,1.10231006095285,0,0,0.665138381863616,67439.506677032,148013.037617986,-235.073274000337
16.292,4.07294965813551,1.10231006095285,0,0,0.665710280782232,67448.7303229653,148047.085586361,-235.88736790634
16.293,4.07352114818048,1.10231006095285,0,0,0.666281770827202,67457.9473745487,148081.109212484,-236.700879794382
16.294,4.07409222794171,1.10231006095285,0,0,0.666852850588433,67467.157809026,148115.108412374,-237.513807636716
16.295,4.07466289601012,1.10231006095285,0,0,0.667423518656842,67476.3616036827,148149.083102166,-238.326149443893
16.296,4.07523315097764,1.10231006095285,0,0,0.66799377362436,67485.5587358023,148183.033198015,-239.137903201411
16.297,4.07580299143722,1.10231006095285,0,0,0.668563614083943,67494.7491826972,148216.958616165,-239.949066914069
16.298,4.07637241598284,1.10231006095285,0,0,0.669133038629564,67503.9329216872,148250.859272901,-240.759638575307
16.299,4.0769414232095,1.10231006095285,0,0,0.669702045856224,67513.1099301105,148284.73508457,-241.569616182201
16.3,4.07751001171323,1.10231006095285,0,0,0.670270634359958,67522.2801853245,148318.585967591,-242.37899773735
16.301,4.0780781800911,1.10231006095285,0,0,0.670838802737827,67531.4436647096,148352.411838455,-243.187781254021
16.302,4.07864592694121,1.10231006095285,0,0,0.671406549587931,67540.6003456479,148386.212613683,-243.995964725281
16.303,4.07921325086269,1.10231006095285,0,0,0.671973873509415,67549.7502055511,148419.988209885,-244.803546163823
16.304,4.07978015045574,1.10231006095285,0,0,0.672540773102461,67558.8932218408,148453.738543719,-245.610523574269
16.305,4.08034662432158,1.10231006095285,0,0,0.6731072469683,67568.0293719541,148487.463531901,-246.416894960575
16.306,4.08091267106249,1.10231006095285,0,0,0.673673293709216,67577.1586333542,148521.163091232,-247.222658341234
16.307,4.08147828928182,1.10231006095285,0,0,0.674238911928543,67586.2809835103,148554.83713855,-248.02781172064
16.308,4.08204347758395,1.10231006095285,0,0,0.674804100230677,67595.3963999203,148588.48559078,-248.832353121232
16.309,4.08260823457435,1.10231006095285,0,0,0.675368857221071,67604.504860084,148622.108364881,-249.636280545352
16.31,4.08317255885952,1.10231006095285,0,0,0.67593318150624,67613.6063415393,148655.705377916,-250.43959202688
16.311,4.08373644904705,1.10231006095285,0,0,0.676497071693775,67622.7008218154,148689.27654696,-251.242285563688
16.312,4.08429990374561,1.10231006095285,0,0,0.677060526392331,67631.7882784841,148722.821789203,-252.044359191922
16.313,4.08486292156491,1.10231006095285,0,0,0.677623544211637,67640.8686891159,148756.341021861,-252.845810922252
16.314,4.08542550111578,1.10231006095285,0,0,0.678186123762507,67649.9420313105,148789.834162238,-253.646638783945
16.315,4.08598764101011,1.10231006095285,0,0,0.678748263656829,67659.0082826782,148823.301127689,-254.446840798058
16.316,4.08654933986085,1.10231006095285,0,0,0.679309962507577,67668.0674208459,148856.74183563,-255.246414985573
16.317,4.0871105962821,1.10231006095285,0,0,0.67987121892882,67677.1194234622,148890.156203553,-256.045359375502
16.318,4.08767140888899,1.10231006095285,0,0,0.68043203153571,67686.164268199,148923.544149026,-256.843672006285
16.319,4.08823177629777,1.10231006095285,0,0,0.680992398944497,67695.2019327311,148956.905589649,-257.641350896853
16.32,4.08879169712581,1.10231006095285,0,0,0.681552319772533,67704.2323947645,148990.240443121,-258.438394086761
16.321,4.08935116999155,1.10231006095285,0,0,0.682111792638268,67713.2556320145,149023.548627182,-259.23479960506
16.322,4.08991019351453,1.10231006095285,0,0,0.682670816161256,67722.2716222144,149056.830059642,-260.030565483146
16.323,4.09046876631544,1.10231006095285,0,0,0.683229388962166,67731.2803431244,149090.084658398,-260.825689766157
16.324,4.09102688701605,1.10231006095285,0,0,0.683787509662772,67740.2817725083,149123.312341377,-261.620170480713
16.325,4.09158455423924,1.10231006095285,0,0,0.684345176885967,67749.2758881672,149156.51302662,-262.414005682917
16.326,4.09214176660904,1.10231006095285,0,0,0.684902389255764,67758.2626678962,149189.686632179,-263.207193395173
16.327,4.09269852275057,1.10231006095285,0,0,0.685459145397297,67767.2420895321,149222.833076224,-263.999731676149
16.328,4.0932548212901,1.10231006095285,0,0,0.686015443936822,67776.2141309123,149255.952276955,-264.791618560647
16.329,4.09381066085501,1.10231006095285,0,0,0.686571283501733,67785.1787699049,149289.044152668,-265.582852102954
16.33,4.09436604007383,1.10231006095285,0,0,0.687126662720548,67794.1359843864,149322.108621701,-266.3734303447
16.331,4.0949209575762,1.10231006095285,0,0,0.687681580222923,67803.0857522539,149355.145602467,-267.163351332756
16.332,4.09547541199293,1.10231006095285,0,0,0.688236034639657,67812.0280514301,149388.155013462,-267.952613125571
16.333,4.09602940195597,1.10231006095285,0,0,0.688790024602688,67820.9628598432,149421.136773223,-268.741213764699
16.334,4.09658292609838,1.10231006095285,0,0,0.689343548745098,67829.8901554551,149454.090800386,-269.529151315738
16.335,4.0971359830544,1.10231006095285,0,0,0.689896605701126,67838.8099162383,149487.017013642,-270.31642383386
16.336,4.09768857145943,1.10231006095285,0,0,0.690449194106156,67847.7221201821,149519.915331742,-271.103029373619
16.337,4.09824068995001,1.10231006095285,0,0,0.69100131259673,67856.6267452926,149552.785673505,-271.888965988701
16.338,4.09879233716383,1.10231006095285,0,0,0.691552959810554,67865.5237696052,149585.627957841,-272.674231749225
16.339,4.09934351173977,1.10231006095285,0,0,0.692104134386489,67874.4131711612,149618.442103702,-273.458824708852
16.34,4.09989421231785,1.10231006095285,0,0,0.692654834964571,67883.2949280334,149651.228030137,-274.242742940878
16.341,4.10044443753928,1.10231006095285,0,0,0.693205060185999,67892.1690182981,149683.985656229,-275.025984498527
16.342,4.10099418604642,1.10231006095285,0,0,0.693754808693146,67901.0354200714,149716.714901179,-275.808547466613
16.343,4.10154345648284,1.10231006095285,0,0,0.694304079129564,67909.8941114633,149749.415684202,-276.590429895182
16.344,4.10209224749326,1.10231006095285,0,0,0.694852870139982,67918.7450706265,149782.087924637,-277.371629870725
16.345,4.10264055772359,1.10231006095285,0,0,0.695401180370311,67927.5882757157,149814.731541852,-278.152145456049
16.346,4.10318838582093,1.10231006095285,0,0,0.695949008467653,67936.4237049159,149847.346455315,-278.931974732406
16.347,4.10373573043357,1.10231006095285,0,0,0.696496353080296,67945.2513364234,149879.932584543,-279.711115771056
16.348,4.104282590211,1.10231006095285,0,0,0.697043212857719,67954.071148455,149912.489849129,-280.48956664668
16.349,4.10482896380388,1.10231006095285,0,0,0.697589586450603,67962.8831192536,149945.018168752,-281.267325445654
16.35,4.1053748498641,1.10231006095285,0,0,0.698135472510825,67971.6872270696,149977.517463137,-282.044390238778
16.351,4.10592024704474,1.10231006095285,0,0,0.698680869691462,67980.4834501871,150009.987652112,-282.820759119703
16.352,4.10646515400008,1.10231006095285,0,0,0.699225776646806,67989.2717669017,150042.428655557,-283.596430171784
16.353,4.10700956938563,1.10231006095285,0,0,0.69977019203235,67998.0521555272,150074.840393425,-284.37140147845
16.354,4.10755349185808,1.10231006095285,0,0,0.700314114504802,68006.8245943949,150107.222785732,-285.145671121594
16.355,4.10809692007537,1.10231006095285,0,0,0.700857542722091,68015.5890618662,150139.575752594,-285.919237200351
16.356,4.10863985269664,1.10231006095285,0,0,0.70140047534336,68024.3455363088,150171.899214167,-286.692097796077
16.357,4.10918228838225,1.10231006095285,0,0,0.701942911028975,68033.0939961268,150204.193090718,-287.464251016194
16.358,4.10972422579381,1.10231006095285,0,0,0.702484848440533,68041.8344197225,150236.45730254,-288.23569493824
16.359,4.11026566359413,1.10231006095285,0,0,0.703026286240857,68050.56678554,150268.691770046,-289.006427673725
16.36,4.11080660044728,1.10231006095285,0,0,0.703567223093999,68059.2910720258,150300.896413685,-289.776447310537
16.361,4.11134703501853,1.10231006095285,0,0,0.704107657665256,68068.0072576594,150333.071154008,-290.545751956855
16.362,4.11188696597443,1.10231006095285,0,0,0.704647588621158,68076.7153209309,150365.215911619,-291.314339709471
16.363,4.11242639198275,1.10231006095285,0,0,0.705187014629476,68085.4152403525,150397.330607201,-292.082208669838
16.364,4.11296531171251,1.10231006095285,0,0,0.705725934359235,68094.1069944624,150429.415161524,-292.84935694962
16.365,4.11350372383398,1.10231006095285,0,0,0.706264346480701,68102.790561808,150461.469495406,-293.615782646223
16.366,4.11404162701867,1.10231006095285,0,0,0.706802249665394,68111.4659209743,150493.493529783,-294.381483884799
16.367,4.11457901993937,1.10231006095285,0,0,0.707339642586096,68120.1330505433,150525.48718561,-295.146458757503
16.368,4.11511590127012,1.10231006095285,0,0,0.707876523916841,68128.7919291399,150557.450383968,-295.910705391858
16.369,4.1156522696862,1.10231006095285,0,0,0.708412892332926,68137.4425353919,150589.383045976,-296.674221891686
16.37,4.11618812386419,1.10231006095285,0,0,0.708948746510918,68146.0848479608,150621.285092856,-297.437006381744
16.371,4.11672346248192,1.10231006095285,0,0,0.709484085128648,68154.7188455169,150653.15644588,-298.199056971518
16.372,4.1172582842185,1.10231006095285,0,0,0.710018906865223,68163.3445067619,150684.997026421,-298.960371788607
16.373,4.1177925877543,1.10231006095285,0,0,0.710553210401023,68171.9618104101,150716.806755909,-299.720948950337
16.374,4.11832637177098,1.10231006095285,0,0,0.711086994417706,68180.5707351963,150748.58555585,-300.480786576148
16.375,4.11885963495149,1.10231006095285,0,0,0.711620257598214,68189.1712598806,150780.333347837,-301.239882793664
16.376,4.11939237598005,1.10231006095285,0,0,0.712152998626774,68197.763363248,150812.050053549,-301.99823573839
16.377,4.11992459354217,1.10231006095285,0,0,0.712685216188897,68206.3470240908,150843.735594712,-302.755843528406
16.378,4.12045628632467,1.10231006095285,0,0,0.713216908971394,68214.9222212357,150875.389893157,-303.512704303021
16.379,4.12098745301564,1.10231006095285,0,0,0.713748075662363,68223.48893352,150907.012870772,-304.268816188681
16.38,4.12151809230448,1.10231006095285,0,0,0.714278714951201,68232.0471398053,150938.604449529,-305.024177318584
16.381,4.12204820288189,1.10231006095285,0,0,0.714808825528613,68240.5968189792,150970.164551485,-305.778785834511
16.382,4.12257778343988,1.10231006095285,0,0,0.715338406086602,68249.1379499401,151001.693098758,-306.532639865892
16.383,4.12310683267175,1.10231006095285,0,0,0.715867455318478,68257.6705116238,151033.190013577,-307.285737567857
16.384,4.12363534927214,1.10231006095285,0,0,0.716395971918868,68266.1944829646,151064.655218197,-308.038077063355
16.385,4.12416333193699,1.10231006095285,0,0,0.716923954583709,68274.7098429414,151096.088635006,-308.7896565126
16.386,4.12469077936353,1.10231006095285,0,0,0.717451402010254,68283.2165705353,151127.490186428,-309.5404740492
16.387,4.12521769025036,1.10231006095285,0,0,0.717978312897083,68291.7146447628,151158.859794995,-310.290527829154
16.388,4.12574406329737,1.10231006095285,0,0,0.718504685944093,68300.2040446534,151190.197383301,-311.039815998445
16.389,4.12626989720579,1.10231006095285,0,0,0.71903051985251,68308.6847492576,151221.502874016,-311.788336704515
16.39,4.12679519067817,1.10231006095285,0,0,0.719555813324893,68317.1567376548,151252.77618991,-312.536088107066
16.391,4.12731994241841,1.10231006095285,0,0,0.720080565065133,68325.6199889347,151284.017253803,-313.28306835153
16.392,4.12784415113173,1.10231006095285,0,0,0.720604773778455,68334.0744822219,151315.225988626,-314.029275604922
16.393,4.12836781552471,1.10231006095285,0,0,0.721128438171428,68342.5201966555,151346.402317374,-314.774708025613
16.394,4.12889093430524,1.10231006095285,0,0,0.721651556951962,68350.9571113941,151377.546163117,-315.519363770818
16.395,4.12941350618259,1.10231006095285,0,0,0.722174128829312,68359.3852056181,151408.657449006,-316.263240999601
16.396,4.12993552986736,1.10231006095285,0,0,0.722696152514086,68367.8044585371,151439.736098288,-317.006337884113
16.397,4.13045700407152,1.10231006095285,0,0,0.723217626718241,68376.2148493705,151470.782034264,-317.748652580598
16.398,4.13097792750837,1.10231006095285,0,0,0.72373855015509,68384.6163573766,151501.795180354,-318.490183272278
16.399,4.13149829889259,1.10231006095285,0,0,0.724258921539309,68393.0089618137,151532.775460009,-319.230928112154
16.4,4.13201811694021,1.10231006095285,0,0,0.72477873958693,68401.3926419858,151563.722796817,-319.970885290019
16.401,4.13253738036863,1.10231006095285,0,0,0.725298003015358,68409.7673771953,151594.637114389,-320.710052962924
16.402,4.13305608789664,1.10231006095285,0,0,0.72581671054336,68418.1331467885,151625.518336472,-321.448429322033
16.403,4.13357423824435,1.10231006095285,0,0,0.726334860891074,68426.4899301175,151656.366386856,-322.186012536091
16.404,4.1340918301333,1.10231006095285,0,0,0.72685245278002,68434.8377065669,151687.181189434,-322.922800791598
16.405,4.13460886228637,1.10231006095285,0,0,0.72736948493309,68443.1764555371,151717.96266817,-323.658792266974
16.406,4.13512533342783,1.10231006095285,0,0,0.727885956074556,68451.5061564506,151748.710747108,-324.393985142722
16.407,4.13564124228336,1.10231006095285,0,0,0.728401864930081,68459.8267887595,151779.42535039,-325.12837761189
16.408,4.13615658757999,1.10231006095285,0,0,0.728917210226709,68468.1383319268,151810.106402216,-325.861967852589
16.409,4.13667136804615,1.10231006095285,0,0,0.729431990692874,68476.4407654514,151840.7538269,-326.594754064871
16.41,4.13718558241169,1.10231006095285,0,0,0.729946205058412,68484.7340688479,151871.367548822,-327.326734440554
16.411,4.13769922940782,1.10231006095285,0,0,0.730459852054547,68493.018221651,151901.94749244,-328.057907170085
16.412,4.13821230776718,1.10231006095285,0,0,0.730972930413904,68501.2932034177,151932.493582295,-328.788270445497
16.413,4.1387248162238,1.10231006095285,0,0,0.731485438870518,68509.5589937355,151963.005743029,-329.517822472316
16.414,4.1392367535131,1.10231006095285,0,0,0.731997376159823,68517.8155722027,151993.483899342,-330.246561440538
16.415,4.13974811837194,1.10231006095285,0,0,0.732508741018662,68526.0629184574,152023.927976056,-330.974485567397
16.416,4.14025890953857,1.10231006095285,0,0,0.733019532185298,68534.3010121372,152054.337898022,-331.701593037766
16.417,4.14076912575268,1.10231006095285,0,0,0.733529748399402,68542.5298329263,152084.713590233,-332.42788207372
16.418,4.14127876575534,1.10231006095285,0,0,0.734039388402064,68550.7493605147,152115.054977725,-333.15335087398
16.419,4.14178782828908,1.10231006095285,0,0,0.734548450935802,68558.9595746261,152145.361985646,-333.877997655408
