time,x_boom,y_boom,theta1,theta2,xt2,fc1,fc2,fct2
19.528,3.50776017980949,1.10231006095285,0,0,0.10052080245621,57169.6837452014,111727.183514896,2274.62843001019
19.529,3.50779372517605,1.10231006095285,0,0,0.100554347822777,57170.3224800344,111729.404959423,2274.43742320765
19.53,3.50783121290994,1.10231006095285,0,0,0.100591835556668,57171.0362811916,111731.887475784,2274.22396862485
19.531,3.50787264264117,1.10231006095285,0,0,0.100633265287894,57171.8251416269,111734.631039476,2273.98806837031
19.532,3.50791801396084,1.10231006095285,0,0,0.100678636607561,57172.6890535555,111737.635623421,2273.72972477076
19.533,3.50796732642115,1.10231006095285,0,0,0.100727949067872,57173.6280084504,111740.901197966,2273.44894037683
19.534,3.50802057953541,1.10231006095285,0,0,0.100781202182134,57174.6419970436,111744.427730877,2273.14571796091
19.535,3.50807777277804,1.10231006095285,0,0,0.100838395424758,57175.7310093281,111748.215187352,2272.82006051489
19.536,3.50813890558455,1.10231006095285,0,0,0.100899528231272,57176.8950345573,111752.263530013,2272.47197125052
19.537,3.5082039773516,1.10231006095285,0,0,0.100964599998319,57178.1340612408,111756.5727189,2272.10145360629
19.538,3.50827298743694,1.10231006095285,0,0,0.101033610083666,57179.4480771513,111761.142711487,2271.70851123691
19.539,3.50834593515949,1.10231006095285,0,0,0.101106557806213,57180.8370693191,111765.973462666,2271.29314802201
19.54,3.50842281979927,1.10231006095285,0,0,0.101183442445995,57182.3010240348,111771.06492476,2270.85536806171
19.541,3.50850364059747,1.10231006095285,0,0,0.101264263244191,57183.8399268514,111776.417047521,2270.39517567455
19.542,3.50858839675641,1.10231006095285,0,0,0.101349019403132,57185.4537625783,111782.029778121,2269.91257540564
19.543,3.50867708743959,1.10231006095285,0,0,0.10143771008631,57187.1425152911,111787.903061173,2269.40757201283
19.544,3.50876971177166,1.10231006095285,0,0,0.101530334418383,57188.9061683182,111794.036838699,2268.88017048674
19.545,3.50886626883846,1.10231006095285,0,0,0.101626891485187,57190.7447042567,111800.431050171,2268.33037602715
19.546,3.50896675768702,1.10231006095285,0,0,0.101727380333742,57192.6581049588,111807.085632475,2267.7581940637
19.547,3.50907117732554,1.10231006095285,0,0,0.101831799972265,57194.6463515414,111814.000519936,2267.16363024131
19.548,3.50917952672345,1.10231006095285,0,0,0.101940149370174,57196.7094243809,111821.175644306,2266.54669042887
19.549,3.50929180481138,1.10231006095285,0,0,0.102052427458106,57198.8473031141,111828.610934765,2265.90738071739
19.55,3.5094080104812,1.10231006095285,0,0,0.102168633127921,57201.0599666435,111836.306317937,2265.24570741319
19.551,3.50952814258599,1.10231006095285,0,0,0.102288765232716,57203.347393128,111844.261717865,2264.56167705071
19.552,3.50965219994011,1.10231006095285,0,0,0.102412822586836,57205.7095599941,111852.477056036,2263.85529637791
19.553,3.50978018131916,1.10231006095285,0,0,0.102540803965884,57208.1464439287,111860.952251372,2263.12657236519
19.554,3.50991208546001,1.10231006095285,0,0,0.102672708106737,57210.6580208791,111869.68722022,2262.37551220755
19.555,3.51004791106083,1.10231006095285,0,0,0.102808533707552,57213.2442660566,111878.681876369,2261.60212331824
19.556,3.51018765678106,1.10231006095285,0,0,0.102948279427788,57215.9051539377,111887.93613105,2260.8064133277
19.557,3.51033132124149,1.10231006095285,0,0,0.103091943888209,57218.6406582579,111897.44989292,2259.98839009313
19.558,3.51047890302418,1.10231006095285,0,0,0.103239525670905,57221.4507520235,111907.223068094,2259.14806168128
19.559,3.51063040067258,1.10231006095285,0,0,0.103391023319305,57224.3354074941,111917.2555601,2258.28543639477
19.56,3.51078581269146,1.10231006095285,0,0,0.103546435338187,57227.2945962054,111927.547269937,2257.40052273799
19.561,3.51094513754697,1.10231006095285,0,0,0.103705760193698,57230.3282889451,111938.098096014,2256.49332945424
19.562,3.51110837366664,1.10231006095285,0,0,0.103868996313365,57233.4364557774,111948.907934211,2255.56386548911
19.563,3.51127551943939,1.10231006095285,0,0,0.104036142086113,57236.6190660226,111959.976677833,2254.6121400206
19.564,3.51144657321556,1.10231006095285,0,0,0.104207195862283,57239.8760882719,111971.30421764,2253.63816243886
19.565,3.51162153330692,1.10231006095285,0,0,0.104382155953641,57243.2074903784,111982.890441831,2252.64194235855
19.566,3.51180039798668,1.10231006095285,0,0,0.104561020633402,57246.6132394615,111994.735236052,2251.62348961351
19.567,3.51198316548952,1.10231006095285,0,0,0.104743788136245,57250.0933019104,112006.838483407,2250.58281425157
19.568,3.5121698340116,1.10231006095285,0,0,0.104930456658327,57253.6476433745,112019.200064431,2249.51992654941
19.569,3.51236040171058,1.10231006095285,0,0,0.105121024357306,57257.2762287797,112031.819857135,2248.43483698885
19.57,3.51255486670563,1.10231006095285,0,0,0.105315489352356,57260.9790223068,112044.697736951,2247.32755628889
19.571,3.51275322707746,1.10231006095285,0,0,0.105513849724185,57264.755987416,112057.833576792,2246.19809536996
19.572,3.51295548086833,1.10231006095285,0,0,0.105716103515056,57268.6070868267,112071.227247004,2245.04646538461
19.573,3.51316162608208,1.10231006095285,0,0,0.105922248728808,57272.532282533,112084.878615405,2243.8726776947
19.574,3.51337166068415,1.10231006095285,0,0,0.106132283330869,57276.5315357907,112098.78754725,2242.67674389126
19.575,3.51358558260156,1.10231006095285,0,0,0.106346205248282,57280.6048071351,112112.95390528,2241.45867576809
19.576,3.513803389723,1.10231006095285,0,0,0.106564012369725,57284.7520563569,112127.37754966,2240.21848535857
19.577,3.51402507989881,1.10231006095285,0,0,0.10678570254553,57288.9732425313,112142.05833805,2238.95618489283
19.578,3.51425065094098,1.10231006095285,0,0,0.107011273587703,57293.2683239923,112156.996125547,2237.67178683588
19.579,3.51448010062323,1.10231006095285,0,0,0.10724072326995,57297.6372583526,112172.190764727,2236.3653038593
19.58,3.51471342668097,1.10231006095285,0,0,0.107474049327695,57302.0800024907,112187.642105623,2235.03674886036
19.581,3.51495062681138,1.10231006095285,0,0,0.107711249458104,57306.5965125571,112203.349995731,2233.68613495323
19.582,3.51519169867338,1.10231006095285,0,0,0.107952321320108,57311.1867439787,112219.31428003,2232.31347546371
19.583,3.5154366398877,1.10231006095285,0,0,0.108197262534424,57315.8506514478,112235.534800947,2230.91878394506
19.584,3.51568544803686,1.10231006095285,0,0,0.108446070683581,57320.5881889399,112252.011398409,2229.50207415297
19.585,3.51593812066522,1.10231006095285,0,0,0.108698743311945,57325.3993096898,112268.74390978,2228.06336008116
19.586,3.51619465527901,1.10231006095285,0,0,0.108955277925737,57330.2839662201,112285.732169932,2226.60265591949
19.587,3.51645504934634,1.10231006095285,0,0,0.109215671993064,57335.2421103168,112302.976011188,2225.11997609097
19.588,3.51671930029722,1.10231006095285,0,0,0.109479922943944,57340.2736930484,112320.475263365,2223.61533522434
19.589,3.5169874055236,1.10231006095285,0,0,0.109748028170324,57345.378664752,112338.229753745,2222.0887481743
19.59,3.51725936237939,1.10231006095285,0,0,0.110019985026115,57350.5569750469,112356.239307107,2220.5402300029
19.591,3.51753516818049,1.10231006095285,0,0,0.110295790827213,57355.8085728235,112374.5037457,2218.96979599598
19.592,3.5178148202048,1.10231006095285,0,0,0.110575442851525,57361.1334062486,112393.022889255,2217.37746165601
19.593,3.51809831569228,1.10231006095285,0,0,0.110858938339,57366.5314227693,112411.796555,2215.7632426972
19.594,3.51838565184493,1.10231006095285,0,0,0.111146274491651,57372.0025691137,112430.824557655,2214.12715504479
19.595,3.51867682582686,1.10231006095285,0,0,0.111437448473584,57377.546791279,112450.106709411,2212.46921485359
19.596,3.51897183476431,1.10231006095285,0,0,0.111732457411034,57383.1640345487,112469.642819966,2210.7894384825
19.597,3.51927067574566,1.10231006095285,0,0,0.112031298392379,57388.8542434817,112489.432696506,2209.08784251205
19.598,3.51957334582146,1.10231006095285,0,0,0.112333968468178,57394.6173619158,112509.476143707,2207.36444373942
19.599,3.51987984200448,1.10231006095285,0,0,0.112640464651203,57400.4533329754,112529.772963757,2205.61925916799
19.6,3.52019016126973,1.10231006095285,0,0,0.112950783916458,57406.3620990567,112550.322956323,2203.85230602961
19.601,3.52050430055449,1.10231006095285,0,0,0.113264923201216,57412.3436018504,112571.125918603,2202.06360175167
19.602,3.52082225675833,1.10231006095285,0,0,0.113582879405053,57418.397782312,112592.181645258,2200.25316400208
19.603,3.52114402674314,1.10231006095285,0,0,0.113904649389866,57424.5245806972,112613.489928496,2198.42101063716
19.604,3.52146960733319,1.10231006095285,0,0,0.114230229979917,57430.723936532,112635.050558001,2196.56715974701
19.605,3.52179899531513,1.10231006095285,0,0,0.114559617961857,57436.9957886348,112656.863320986,2194.69162962316
19.606,3.52213218743804,1.10231006095285,0,0,0.114892810084759,57443.3400751031,112678.928002163,2192.79443877904
19.607,3.52246918041343,1.10231006095285,0,0,0.11522980306015,57449.7567333192,112701.244383759,2190.8756059422
19.608,3.52280997091533,1.10231006095285,0,0,0.115570593562048,57456.2456999576,112723.81224553,2188.9351500445
19.609,3.52315455558026,1.10231006095285,0,0,0.115915178226987,57462.8069109692,112746.631364726,2186.9730902457
19.61,3.52350293100733,1.10231006095285,0,0,0.116263553654055,57469.4403016029,112769.701516146,2184.98944590264
19.611,3.52385509375821,1.10231006095285,0,0,0.116615716404929,57476.1458063899,112793.022472095,2182.98423659305
19.612,3.52421104035718,1.10231006095285,0,0,0.116971663003903,57482.9233591473,112816.594002401,2180.95748211057
19.613,3.5245707672912,1.10231006095285,0,0,0.117331389937928,57489.7728929813,112840.415874417,2178.90920246161
19.614,3.52493427100992,1.10231006095285,0,0,0.117694893656645,57496.6943402948,112864.487853042,2176.83941785487
19.615,3.5253015479257,1.10231006095285,0,0,0.118062170572419,57503.6876327691,112888.809700681,2174.74814872768
19.616,3.52567259441365,1.10231006095285,0,0,0.118433217060374,57510.752701393,112913.381177307,2172.63541570613
19.617,3.52604740681171,1.10231006095285,0,0,0.118808029458433,57517.8894764258,112938.202040387,2170.50123965837
19.618,3.52642598142062,1.10231006095285,0,0,0.119186604067348,57525.0978874403,112963.272044969,2168.34564163363
19.619,3.52680831450402,1.10231006095285,0,0,0.119568937150739,57532.3778632857,112988.590943608,2166.16864291636
19.62,3.52719440228841,1.10231006095285,0,0,0.119955024935135,57539.7293321167,113014.158486427,2163.97026498536
19.621,3.52758424096328,1.10231006095285,0,0,0.120344863610003,57547.152221372,113039.974421075,2161.75052954519
19.622,3.52797782668107,1.10231006095285,0,0,0.120738449327796,57554.6464577955,113066.038492769,2159.50945849698
19.623,3.52837515555726,1.10231006095285,0,0,0.12113577820398,57562.21196742,113092.350444262,2157.24707396209
19.624,3.52877622367036,1.10231006095285,0,0,0.121536846317078,57569.8486755744,113118.91001586,2154.9633982732
19.625,3.52918102706199,1.10231006095285,0,0,0.121941649708712,57577.5565068924,113145.716945442,2152.65845396203
19.626,3.52958956173691,1.10231006095285,0,0,0.122350184383636,57585.3353852943,113172.770968419,2150.33226378694
19.627,3.53000182366305,1.10231006095285,0,0,0.122762446309775,57593.1852340121,113200.071817795,2147.98485069707
19.628,3.53041780877155,1.10231006095285,0,0,0.123178431418273,57601.1059755709,113227.619224119,2145.61623786083
19.629,3.5308375129568,1.10231006095285,0,0,0.123598135603524,57609.097531794,113255.412915507,2143.22644865844
19.63,3.53126093207649,1.10231006095285,0,0,0.124021554723216,57617.1598238051,113283.452617638,2140.81550668027
19.631,3.53168806195165,1.10231006095285,0,0,0.124448684598376,57625.292772038,113311.738053784,2138.38343571359
19.632,3.53211889836668,1.10231006095285,0,0,0.124879521013402,57633.4962962169,113340.268944764,2135.93025977216
19.633,3.53255343706939,1.10231006095285,0,0,0.125314059716112,57641.7703153871,113369.045009014,2133.45600305193
19.634,3.53299167377106,1.10231006095285,0,0,0.125752296417787,57650.1147478746,113398.065962497,2130.9606899914
19.635,3.53343360414648,1.10231006095285,0,0,0.126194226793207,57658.529511334,113427.331518812,2128.44434520282
19.636,3.53387922383397,1.10231006095285,0,0,0.126639846480695,57667.0145227078,113456.841389103,2125.90699353173
19.637,3.53432852843545,1.10231006095285,0,0,0.127089151082169,57675.5696982579,113486.595282133,2123.34866001295
19.638,3.53478151351645,1.10231006095285,0,0,0.127542136163171,57684.1949535448,113516.592904235,2120.76936990074
19.639,3.5352381746062,1.10231006095285,0,0,0.12799879725292,57692.8902034387,113546.833959341,2118.16914865485
19.64,3.53569850719764,1.10231006095285,0,0,0.128459129844359,57701.6553621266,113577.318148995,2115.54802193037
19.641,3.53616250674747,1.10231006095285,0,0,0.12892312939419,57710.4903430922,113608.045172313,2112.90601560771
19.642,3.5366301686762,1.10231006095285,0,0,0.129390791322921,57719.3950591491,113639.014726059,2110.24315574608
19.643,3.5371014883682,1.10231006095285,0,0,0.129862111014923,57728.3694223981,113670.226504544,2107.55946864614
19.644,3.53757646117174,1.10231006095285,0,0,0.130337083818459,57737.4133442775,113701.680199749,2104.85498077778
19.645,3.53805508239901,1.10231006095285,0,0,0.130815705045737,57746.5267355195,113733.375501218,2102.12971884485
19.646,3.53853734732624,1.10231006095285,0,0,0.131297969972962,57755.7095061844,113765.312096147,2099.3837097361
19.647,3.53902325119365,1.10231006095285,0,0,0.131783873840372,57764.9615656388,113797.489669325,2096.61698055824
19.648,3.53951278920557,1.10231006095285,0,0,0.132273411852291,57774.2828225662,113829.907903169,2093.82955862103
19.649,3.54000595653046,1.10231006095285,0,0,0.132766579177179,57783.673184975,113862.566477735,2091.02147142761
19.65,3.54050274830095,1.10231006095285,0,0,0.133263370947673,57793.1325601787,113895.46507068,2088.19274670323
19.651,3.54100315961391,1.10231006095285,0,0,0.133763782260636,57802.6608548242,113928.603357324,2085.34341235594
19.652,3.54150718553049,1.10231006095285,0,0,0.134267808177215,57812.2579748718,113961.981010607,2082.47349650652
19.653,3.54201482107615,1.10231006095285,0,0,0.134775443722873,57821.9238255954,113995.597701092,2079.58302748907
19.654,3.54252606124073,1.10231006095285,0,0,0.135286683887456,57831.6583116029,114029.453097007,2076.67203382294
19.655,3.54304090097851,1.10231006095285,0,0,0.135801523625228,57841.4613368164,114063.546864208,2073.7405442419
19.656,3.5435593352082,1.10231006095285,0,0,0.136319957854928,57851.3328044806,114097.878666197,2070.78858768335
19.657,3.5440813588131,1.10231006095285,0,0,0.136841981459822,57861.272617174,114132.448164145,2067.81619327361
19.658,3.54460696664102,1.10231006095285,0,0,0.137367589287746,57871.280676787,114167.255016848,2064.82339036001
19.659,3.54513615350444,1.10231006095285,0,0,0.137896776151161,57881.3568845565,114202.298880804,2061.81020846216
19.66,3.54566891418049,1.10231006095285,0,0,0.13842953682721,57891.5011410196,114237.579410112,2058.77667734074
19.661,3.54620524341104,1.10231006095285,0,0,0.138965866057759,57901.713346069,114273.096256594,2055.72282691715
19.662,3.54674513590273,1.10231006095285,0,0,0.139505758549453,57911.9933989065,114308.849069697,2052.64868734319
19.663,3.54728858632705,1.10231006095285,0,0,0.140049208973775,57922.3411980775,114344.837496566,2049.55428895163
19.664,3.54783558932036,1.10231006095285,0,0,0.140596211967085,57932.7566414509,114381.061182004,2046.43966228653
19.665,3.54838613948396,1.10231006095285,0,0,0.141146762130685,57943.2396262271,114417.519768491,2043.30483809297
19.666,3.54894023138415,1.10231006095285,0,0,0.141700854030869,57953.7900489495,114454.212896209,2040.14984730114
19.667,3.54949785955225,1.10231006095285,0,0,0.142258482198973,57964.4078054816,114491.140202993,2036.97472106151
19.668,3.55005901848471,1.10231006095285,0,0,0.14281964113143,57975.0927910386,114528.301324405,2033.77949069936
19.669,3.55062370264311,1.10231006095285,0,0,0.143384325289831,57985.8449001637,114565.695893679,2030.56418775058
19.67,3.55119190645425,1.10231006095285,0,0,0.14395252910097,57996.6640267352,114603.323541739,2027.3288439532
19.671,3.55176362431018,1.10231006095285,0,0,0.144524246956902,58007.5500639691,114641.183897207,2024.0734912436
19.672,3.55233885056828,1.10231006095285,0,0,0.145099473215008,58018.5029044315,114679.276586432,2020.79816174115
19.673,3.55291757955131,1.10231006095285,0,0,0.145678202198034,58029.5224400137,114717.601233435,2017.50288778433
19.674,3.55349980554743,1.10231006095285,0,0,0.146260428194156,58040.6085619704,114756.157459999,2014.18770187695
19.675,3.55408552281032,1.10231006095285,0,0,0.146846145457044,58051.7611608702,114794.94488555,2010.85263676209
19.676,3.55467472555918,1.10231006095285,0,0,0.147435348205902,58062.9801266553,114833.963127306,2007.4977253349
19.677,3.55526740797881,1.10231006095285,0,0,0.148028030625536,58074.2653485901,114873.211800152,2004.12300072027
19.678,3.55586356421969,1.10231006095285,0,0,0.148624186866412,58085.6167153002,114912.690516733,2000.7284962163
19.679,3.55646318839798,1.10231006095285,0,0,0.149223811044708,58097.0341147492,114952.398887403,1997.31424532978
19.68,3.55706627459565,1.10231006095285,0,0,0.149826897242372,58108.5174342482,114992.336520248,1993.88028176331
19.681,3.55767281686047,1.10231006095285,0,0,0.150433439507193,58120.0665604687,115032.503021116,1990.42663939851
19.682,3.55828280920612,1.10231006095285,0,0,0.151043431852839,58131.6813794162,115072.897993559,1986.95335233479
19.683,3.55889624561221,1.10231006095285,0,0,0.151656868258932,58143.3617764713,115113.521038927,1983.46045483125
19.684,3.55951312002438,1.10231006095285,0,0,0.152273742671105,58155.1076363363,115154.371756249,1979.94798138632
19.685,3.56013342635433,1.10231006095285,0,0,0.152894049001054,58166.9188430961,115195.449742371,1976.4159666492
19.686,3.56075715847988,1.10231006095285,0,0,0.153517781126608,58178.7952801787,115236.75459187,1972.86444547992
19.687,3.56138431024506,1.10231006095285,0,0,0.154144932891782,58190.7368303651,115278.285897076,1969.29345293543
19.688,3.56201487546012,1.10231006095285,0,0,0.154775498106839,58202.7433757938,115320.043248084,1965.70302426465
19.689,3.56264884790164,1.10231006095285,0,0,0.155409470548359,58214.8147979718,115362.026232783,1962.09319489371
19.69,3.56328622131257,1.10231006095285,0,0,0.156046843959288,58226.95097775,115404.234436795,1958.46400046365
19.691,3.56392698940228,1.10231006095285,0,0,0.156687612049005,58239.1517953637,115446.667443576,1954.81547677152
19.692,3.56457114584667,1.10231006095285,0,0,0.157331768493393,58251.4171303779,115489.324834289,1951.14765985332
19.693,3.56521868428816,1.10231006095285,0,0,0.157979306934885,58263.7468617544,115532.206187958,1947.46058588561
19.694,3.56586959833581,1.10231006095285,0,0,0.158630220982536,58276.1408677934,115575.311081338,1943.75429127367
19.695,3.56652388156537,1.10231006095285,0,0,0.159284504212092,58288.5990261783,115618.639089018,1940.02881258645
19.696,3.56718152751932,1.10231006095285,0,0,0.159942150166039,58301.1212139481,115662.189783359,1936.28418659875
19.697,3.56784252970695,1.10231006095285,0,0,0.160603152353674,58313.7073075108,115705.962734525,1932.52045027311
19.698,3.56850688160445,1.10231006095285,0,0,0.161267504251178,58326.357182654,115749.957510513,1928.73764074534
19.699,3.56917457665494,1.10231006095285,0,0,0.161935199301663,58339.0707145187,115794.173677088,1924.93579536473
19.7,3.56984560826852,1.10231006095285,0,0,0.162606230915246,58351.8477776425,115838.610797891,1921.11495163178
19.701,3.5705199698224,1.10231006095285,0,0,0.163280592469121,58364.6882459034,115883.268434303,1917.27514728275
19.702,3.57119765466089,1.10231006095285,0,0,0.163958277307609,58377.591992586,115928.146145606,1913.4164201929
19.703,3.57187865609551,1.10231006095285,0,0,0.164639278742233,58390.5588903258,115973.243488853,1909.53880846054
19.704,3.57256296740506,1.10231006095285,0,0,0.165323590051787,58403.5888111519,116018.560018968,1905.64235034583
19.705,3.57325058183567,1.10231006095285,0,0,0.166011204482393,58416.6816264604,116064.095288685,1901.72708431091
19.706,3.57394149260085,1.10231006095285,0,0,0.166702115247571,58429.8372070269,116109.848848584,1897.79304900286
19.707,3.57463569288159,1.10231006095285,0,0,0.167396315528317,58443.0554230126,116155.820247096,1893.84028324725
19.708,3.57533317582643,1.10231006095285,0,0,0.16809379847315,58456.3361439684,116202.009030525,1889.86882604237
19.709,3.57603393455147,1.10231006095285,0,0,0.168794557198195,58469.6792388077,116248.41474298,1885.87871660119
19.71,3.57673796214053,1.10231006095285,0,0,0.169498584787249,58483.0845758477,116295.036926474,1881.8699942928
19.711,3.57744525164512,1.10231006095285,0,0,0.170205874291843,58496.5520227791,116341.875120856,1877.84269868758
19.712,3.57815579608459,1.10231006095285,0,0,0.170916418731312,58510.0814466799,116388.928863843,1873.79686953868
19.713,3.57886958844615,1.10231006095285,0,0,0.171630211092873,58523.6727140276,116436.197691052,1869.73254676593
19.714,3.57958662168496,1.10231006095285,0,0,0.172347244331681,58537.3256906747,116483.68113594,1865.64977049303
19.715,3.58030688872419,1.10231006095285,0,0,0.173067511370911,58551.040241879,116531.378729883,1861.54858100481
19.716,3.58103038245509,1.10231006095285,0,0,0.173791005101815,58564.8162322734,116579.2900021,1857.42901879325
19.717,3.58175709573708,1.10231006095285,0,0,0.174517718383801,58578.6535259106,116627.414479765,1853.29112449264
19.718,3.58248702139778,1.10231006095285,0,0,0.175247644044507,58592.5519862024,116675.751687863,1849.13493897175
19.719,3.58322015223313,1.10231006095285,0,0,0.175980774879857,58606.5114759937,116724.301149365,1844.960503225
19.72,3.58395648100742,1.10231006095285,0,0,0.176717103654146,58620.5318574991,116773.062385081,1840.76785846835
19.721,3.58469600045339,1.10231006095285,0,0,0.177456623100109,58634.6129923506,116822.034913776,1836.55704607069
19.722,3.58543870327226,1.10231006095285,0,0,0.178199325918986,58648.754741569,116871.218252101,1832.32810759678
19.723,3.58618458213388,1.10231006095285,0,0,0.178945204780598,58662.9569655773,116920.611914628,1828.08108479011
19.724,3.5869336296767,1.10231006095285,0,0,0.179694252323426,58677.2195242131,116970.21541388,1823.81601955557
19.725,3.58768583850795,1.10231006095285,0,0,0.180446461154671,58691.5422767004,117020.028260265,1819.5329540027
19.726,3.58844120120361,1.10231006095285,0,0,0.181201823850332,58705.9250816892,117070.049962175,1815.23193038932
19.727,3.58919971030857,1.10231006095285,0,0,0.181960332955291,58720.3677972279,117120.280025916,1810.91299116345
19.728,3.58996135833664,1.10231006095285,0,0,0.182721980983366,58734.8702807682,117170.717955729,1806.57617895804
19.729,3.59072613777067,1.10231006095285,0,0,0.183486760417396,58749.4323891723,117221.363253801,1802.22153658146
19.73,3.5914940410626,1.10231006095285,0,0,0.184254663709321,58764.0539787267,117272.215420304,1797.84910699985
19.731,3.59226506063352,1.10231006095285,0,0,0.185025683280244,58778.7349051113,117323.273953323,1793.45893338339
19.732,3.59303918887379,1.10231006095285,0,0,0.18579981152051,58793.4750234479,117374.538348968,1789.05105903681
19.733,3.59381641814307,1.10231006095285,0,0,0.186577040789791,58808.2741882377,117426.008101235,1784.62552749305
19.734,3.59459674077042,1.10231006095285,0,0,0.187357363417146,58823.1322534359,117477.682702178,1780.1823824055
19.735,3.59538014905438,1.10231006095285,0,0,0.188140771701102,58838.0490723884,117529.561641763,1775.72166764227
19.736,3.59616663526302,1.10231006095285,0,0,0.188927257909742,58853.0244978804,117581.644407986,1771.24342721702
19.737,3.59695619163404,1.10231006095285,0,0,0.18971681428076,58868.0583821055,117633.930486799,1766.74770533515
19.738,3.59774881037483,1.10231006095285,0,0,0.190509433021553,58883.150576682,117686.419362151,1762.23454637272
19.739,3.59854448366258,1.10231006095285,0,0,0.191305106309298,58898.3009326642,117739.110516019,1757.70399486075
19.74,3.5993432036443,1.10231006095285,0,0,0.192103826291019,58913.509300513,117792.003428334,1753.15609553049
19.741,3.60014496243695,1.10231006095285,0,0,0.192905585083669,58928.7755301459,117845.097577108,1748.59089324147
19.742,3.60094975212749,1.10231006095285,0,0,0.193710374774217,58944.0994708698,117898.392438272,1744.00843308195
19.743,3.60175756477299,1.10231006095285,0,0,0.194518187419713,58959.4809714621,117951.887485871,1739.40876025198
19.744,3.60256839240064,1.10231006095285,0,0,0.195329015047368,58974.9198801013,118005.582191901,1734.79192016637
19.745,3.60338222700792,1.10231006095285,0,0,0.196142849654646,58990.4160444205,118059.476026439,1730.1579583784
19.746,3.6041990605626,1.10231006095285,0,0,0.196959683209324,59005.9693114703,118113.568457553,1725.5069206361
19.747,3.60501888500287,1.10231006095285,0,0,0.197779507649589,59021.5795277543,118167.858951392,1720.83885283133
19.748,3.60584169223738,1.10231006095285,0,0,0.198602314884102,59037.246539195,118222.346972107,1716.15380105218
19.749,3.60666747414536,1.10231006095285,0,0,0.199428096792084,59052.970191183,118277.031981961,1711.45181151219
19.75,3.60749622257669,1.10231006095285,0,0,0.200256845223409,59068.7503285107,118331.913441188,1706.7329306499
19.751,3.60832792935194,1.10231006095285,0,0,0.20108855199866,59084.5867954532,118386.990808172,1701.99720501101
19.752,3.6091625862625,1.10231006095285,0,0,0.201923208909225,59100.4794356988,118442.263539294,1697.24468135324
19.753,3.61000018507066,1.10231006095285,0,0,0.202760807717382,59116.4280924023,118497.731089054,1692.4754065694
19.754,3.61084071750964,1.10231006095285,0,0,0.203601340156367,59132.4326081521,118553.392909999,1687.68942773714
19.755,3.61168417528374,1.10231006095285,0,0,0.20444479793046,59148.4928249859,118609.24845276,1682.88679209829
19.756,3.61253055006836,1.10231006095285,0,0,0.205291172715081,59164.6085844048,118665.297166086,1678.06754703978
19.757,3.61337983351012,1.10231006095285,0,0,0.206140456156847,59180.7797273411,118721.538496771,1673.23174014286
19.758,3.61423201722695,1.10231006095285,0,0,0.206992639873673,59197.0060942106,118777.97188978,1668.37941910778
19.759,3.61508709280813,1.10231006095285,0,0,0.207847715454854,59213.2875248431,118834.596788084,1663.51063185817
19.76,3.61594505181441,1.10231006095285,0,0,0.208705674461137,59229.6238585668,118891.412632865,1658.62542641839
19.761,3.61680588577809,1.10231006095285,0,0,0.20956650842481,59246.0149341366,118948.418863344,1653.72385102131
19.762,3.61766958620307,1.10231006095285,0,0,0.210430208849795,59262.4605897876,119005.614916913,1648.8059540312
19.763,3.61853614456499,1.10231006095285,0,0,0.211296767211715,59278.960663203,119063.000229058,1643.87178399274
19.764,3.61940555231126,1.10231006095285,0,0,0.212166174957985,59295.5149915298,119120.574233401,1638.92138960995
19.765,3.62027780086118,1.10231006095285,0,0,0.213038423507908,59312.1234113846,119178.336361712,1633.95481973948
19.766,3.62115288160602,1.10231006095285,0,0,0.213913504252739,59328.7857588611,119236.28604393,1628.9721233819
19.767,3.62203078590906,1.10231006095285,0,0,0.214791408555783,59345.5018694953,119294.422708084,1623.97334973364
19.768,3.62291150510576,1.10231006095285,0,0,0.215672127752485,59362.2715783149,119352.74578041,1618.95854811772
19.769,3.62379503050377,1.10231006095285,0,0,0.216555653150497,59379.0947198049,119411.25468527,1613.92776803515
19.77,3.62468135338306,1.10231006095285,0,0,0.217441976029779,59395.971127923,119469.948845197,1608.88105914422
19.771,3.62557046499596,1.10231006095285,0,0,0.218331087642687,59412.9006361158,119528.827680923,1603.81847123991
19.772,3.62646235656732,1.10231006095285,0,0,0.219222979214046,59429.8830772832,119587.890611311,1598.74005430611
19.773,3.62735701929452,1.10231006095285,0,0,0.220117641941243,59446.9182838348,119647.137053478,1593.64585843611
19.774,3.6282544443476,1.10231006095285,0,0,0.221015066994323,59464.0060876166,119706.56642263,1588.53593394232
19.775,3.62915462286934,1.10231006095285,0,0,0.221915245516062,59481.1463199989,119766.178132271,1583.41033122807
19.776,3.63005754597533,1.10231006095285,0,0,0.222818168622057,59498.3388118015,119825.971594027,1578.26910090008
19.777,3.6309632047541,1.10231006095285,0,0,0.223723827400828,59515.5833933509,119885.946217782,1573.11229368625
19.778,3.63187159026716,1.10231006095285,0,0,0.224632212913882,59532.8798944407,119946.101411589,1567.93996049597
19.779,3.6327826935491,1.10231006095285,0,0,0.225543316195827,59550.2281443705,120006.436581762,1562.75215236487
19.78,3.63369650560772,1.10231006095285,0,0,0.226457128254439,59567.6279719155,120066.951132807,1557.54892050117
19.781,3.63461301742403,1.10231006095285,0,0,0.227373640070758,59585.0792053415,120127.644467458,1552.33031626565
