time,x_boom,y_boom,theta1,theta2,xt2,fc1,fc2,fct2
4.99,2.72674667437373,2.97022979793163,0.558643887827195,0,0,49963.5051431822,88148.1532672976,2995.01199439519
5,2.72761521550093,2.96903475590092,0.558234127547311,0,0,49971.0519808179,88175.2150214196,2993.0496407985
5.01,2.72848268521544,2.96784015942741,0.557824641914749,0,0,49978.5885272512,88202.2439788842,2991.08810787116
5.02,2.7293490833082,2.96664601087111,0.557415431424586,0,0,49986.1147887335,88229.2401319507,2989.12739931003
5.03,2.73021440957319,2.96545231259153,0.557006496571568,0,0,49993.6307716327,88256.2034731827,2987.16751881005
5.04,2.73107866380747,2.96425906694768,0.556597837850109,0,0,50001.1364821696,88283.1339949604,2985.20847006608
5.05,2.73194184581116,2.9630662762981,0.556189455754288,0,0,50008.6319266682,88310.0316899444,2983.25025677112
5.06,2.73280395538745,2.96187394300079,0.555781350777849,0,0,50016.1171114354,88336.8965508512,2981.29288261717
5.07,2.73366499234258,2.96068206941327,0.555373523414203,0,0,50023.5920427973,88363.7285705224,2979.33635129493
5.08,2.73452495648584,2.95949065789252,0.554965974156423,0,0,50031.0567270913,88390.5277419089,2977.38066649389
5.09,2.73538384762958,2.95829971079499,0.554558703497248,0,0,50038.5111705119,88417.294057786,2975.42583190333
5.1,2.73624166558916,2.95710923047661,0.554151711929077,0,0,50045.9553794613,88444.0275114014,2973.47185120994
5.11,2.73709841018302,2.95591921929274,0.553744999943975,0,0,50053.3893602296,88470.7280958843,2971.51872809997
5.12,2.7379540812326,2.95472967959822,0.553338568033668,0,0,50060.8131191058,88497.395804451,2969.56646625847
5.13,2.7388086785624,2.95354061374732,0.552932416689542,0,0,50068.2266625049,88524.0306306379,2967.61506936841
5.14,2.7396622019999,2.95235202409372,0.552526546402644,0,0,50075.6299966445,88550.6325677064,2965.66454111291
5.15,2.74051465137565,2.95116391299057,0.552120957663684,0,0,50083.0231278462,88577.2016091979,2963.71488517311
5.16,2.74136602652318,2.94997628279041,0.551715650963028,0,0,50090.4060625302,88603.7377489242,2961.76610522822
5.17,2.74221632727904,2.94878913584519,0.551310626790702,0,0,50097.7788069288,88630.2409804388,2959.8182049575
5.18,2.74306555348279,2.94760247450629,0.550905885636393,0,0,50105.1413673832,88656.7112975843,2957.87118803817
5.19,2.74391370497698,2.94641630112446,0.550501427989441,0,0,50112.4937502436,88683.148694309,2955.92505814612
5.2,2.74476078160717,2.94523061804985,0.550097254338848,0,0,50119.8359618885,88709.553164701,2953.9798189557
5.21,2.7456067832219,2.94404542763199,0.549693365173271,0,0,50127.1680085634,88735.924702691,2952.03547414094
5.22,2.74645170967271,2.9428607322198,0.549289760981021,0,0,50134.4898966136,88762.2633024829,2950.09202737381
5.23,2.7472955608141,2.94167653416153,0.548886442250066,0,0,50141.8016324507,88788.5689584903,2948.14948232451
5.24,2.74813833650357,2.94049283580483,0.548483409468031,0,0,50149.1032222725,88814.8416648207,2946.20784266337
5.25,2.74898003660157,2.93930963949668,0.548080663122192,0,0,50156.3946725701,88841.0814162115,2944.26711205733
5.26,2.74982066097155,2.93812694758341,0.54767820369948,0,0,50163.6759895837,88867.2882070241,2942.32729417372
5.27,2.75066020947988,2.93694476241068,0.547276031686479,0,0,50170.9471796996,88893.4620319784,2940.38839267747
5.28,2.75149868199592,2.93576308632351,0.546874147569427,0,0,50178.2082492376,88919.6028857591,2938.45041123259
5.29,2.75233607839197,2.93458192166619,0.54647255183421,0,0,50185.4592045418,88945.7107631836,2936.5133535015
5.3,2.75317239854328,2.93340127078238,0.546071244966369,0,0,50192.7000519558,88971.7856591568,2934.57722314524
5.31,2.75400764232804,2.93222113601501,0.545670227451096,0,0,50199.9307978021,88997.8275686314,2932.64202382358
5.32,2.75484180962739,2.93104151970633,0.545269499773229,0,0,50207.151448517,89023.8364868597,2930.70775919402
5.33,2.75567490032539,2.92986242419788,0.544869062417261,0,0,50214.3620103134,89049.8124087674,2928.77443291423
5.34,2.75650691430903,2.92868385183047,0.54446891586733,0,0,50221.5624896532,89075.7553298289,2926.84204863865
5.35,2.75733785146824,2.92750580494422,0.544069060607223,0,0,50228.7528927872,89101.6652452156,2924.91061002174
5.36,2.75816771169583,2.92632828587849,0.543669497120378,0,0,50235.933226138,89127.5421505047,2922.98012071529
5.37,2.75899649488756,2.92515129697193,0.543270225889875,0,0,50243.1034960049,89153.3860411324,2921.05058437043
5.38,2.7598242009421,2.92397484056243,0.542871247398446,0,0,50250.2637087777,89179.1969127904,2919.12200463621
5.39,2.76065082976098,2.92279891898713,0.542472562128465,0,0,50257.4138707836,89204.9747611411,2917.19438516055
5.4,2.76147638124869,2.92162353458242,0.542074170561953,0,0,50264.5539883804,89230.7195819919,2915.26772958969
5.41,2.76230085531255,2.92044868968392,0.541676073180577,0,0,50271.6840679479,89256.4313712776,2913.34204156814
5.42,2.76312425186282,2.91927438662647,0.541278270465646,0,0,50278.8041157453,89282.1101247969,2911.41732473972
5.43,2.76394657081261,2.91810062774415,0.540880762898114,0,0,50285.9141382514,89307.7558388437,2909.49358274517
5.44,2.76476781207793,2.91692741537024,0.54048355095858,0,0,50293.014141712,89333.3685093656,2907.57081922529
5.45,2.76558797557764,2.91575475183723,0.540086635127282,0,0,50300.1041325282,89358.9481326863,2905.64903781821
5.46,2.76640706123349,2.9145826394768,0.539690015884102,0,0,50307.1841170497,89384.4947051211,2903.72824216083
5.47,2.76722506897007,2.91341108061983,0.539293693708563,0,0,50314.2541016288,89410.008223077,2901.80843588844
5.48,2.76804199871486,2.91224007759639,0.538897669079829,0,0,50321.3140925993,89435.4886830136,2899.88962263485
5.49,2.76885785039815,2.9110696327357,0.538501942476706,0,0,50328.3640963731,89460.9360816229,2897.97180603168
5.5,2.76967262395312,2.9098997483662,0.538106514377635,0,0,50335.4041192029,89486.3504153871,2896.05498971007
5.51,2.77048631931575,2.90873042681543,0.537711385260701,0,0,50342.4341675453,89511.7316812549,2894.13917729805
5.52,2.7712989364249,2.90756167041013,0.537316555603625,0,0,50349.4542476851,89537.0798759422,2892.22437242324
5.53,2.77211047522221,2.90639348147619,0.536922025883766,0,0,50356.4643660012,89562.3949964261,2890.31057871089
5.54,2.7729209356522,2.9052258623386,0.536527796578122,0,0,50363.4645288366,89587.6770397042,2888.39779978487
5.55,2.77373031766218,2.90405881532153,0.536133868163326,0,0,50370.4547425336,89612.9260028589,2886.48603926733
5.56,2.77453862120227,2.90289234274824,0.535740241115647,0,0,50377.4350134719,89638.1418831288,2884.57530077848
5.57,2.77534584622542,2.90172644694115,0.535346915910992,0,0,50384.4053479438,89663.3246776761,2882.66558793745
5.58,2.77615199268737,2.90056113022175,0.534953893024901,0,0,50391.3657524027,89688.47438405,2880.75690436048
5.59,2.77695706054668,2.89939639491066,0.534561172932548,0,0,50398.3162331356,89713.590999575,2878.84925366328
5.6,2.77776104976467,2.8982322433276,0.534168756108744,0,0,50405.2567964659,89738.6745217303,2876.94263945956
5.61,2.77856396030548,2.89706867779137,0.53377664302793,0,0,50412.1874488065,89763.7249482483,2875.03706536063
5.62,2.77936579213601,2.89590570061986,0.533384834164181,0,0,50419.1081964254,89788.7422766771,2873.13253497707
5.63,2.78016654522597,2.89474331413003,0.532993329991205,0,0,50426.0190457575,89813.7265049611,2871.22905191652
5.64,2.78096621954781,2.89358152063792,0.53260213098234,0,0,50432.9200030736,89838.6776308268,2869.32661978599
5.65,2.78176481507676,2.89242032245863,0.532211237610556,0,0,50439.8110748144,89863.5956524015,2867.42524218947
5.66,2.78256233179081,2.89125972190632,0.531820650348455,0,0,50446.6922672412,89888.4805675647,2865.52492273045
5.67,2.78335876967071,2.89009972129418,0.531430369668265,0,0,50453.5635867699,89913.3323745694,2863.62566500949
5.68,2.78415412869997,2.88894032293446,0.531040396041847,0,0,50460.4250396329,89938.1510714132,2861.72747262661
5.69,2.78494840886482,2.88778152913844,0.530650729940689,0,0,50467.2766322367,89962.936656503,2859.8303491788
5.7,2.78574161015425,2.88662334221643,0.530261371835909,0,0,50474.118370954,89987.6891282681,2857.93429826141
5.71,2.78653373255998,2.88546576447776,0.529872322198249,0,0,50480.9502621329,90012.4084851779,2856.0393234681
5.72,2.78732477607646,2.88430879823077,0.529483581498081,0,0,50487.7723120372,90037.0947256303,2854.14542839129
5.73,2.78811474070086,2.88315244578281,0.529095150205404,0,0,50494.5845270264,90061.7478482865,2852.2526166208
5.74,2.78890362643306,2.88199670944023,0.52870702878984,0,0,50501.386913472,90086.3678519153,2850.36089174452
5.75,2.78969143327567,2.88084159150837,0.52831921772064,0,0,50508.1794777282,90110.9547353388,2848.47025734854
5.76,2.79047816123401,2.87968709429155,0.527931717466676,0,0,50514.9622260623,90135.5084973017,2846.58071701764
5.77,2.79126381031607,2.87853322009309,0.527544528496446,0,0,50521.7351648808,90160.0291368938,2844.69227433371
5.78,2.79204838053256,2.87737997121526,0.527157651278073,0,0,50528.4983004007,90184.5166529362,2842.80493287806
5.79,2.79283187189688,2.8762273499593,0.526771086279301,0,0,50535.2516391089,90208.9710448385,2840.91869622812
5.8,2.79361428442511,2.87507535862543,0.526384833967498,0,0,50541.9951872077,90233.3923115637,2839.03356796139
5.81,2.79439561813601,2.87392399951278,0.525998894809652,0,0,50548.728951086,90257.7804525084,2837.14955165211
5.82,2.795175873051,2.87277327491945,0.525613269272375,0,0,50555.4529370429,90282.1354669857,2835.26665087315
5.83,2.7959550491942,2.87162318714249,0.525227957821897,0,0,50562.1671514421,90306.457354514,2833.38486919495
5.84,2.79673314659235,2.87047373847786,0.524842960924071,0,0,50568.8716005669,90330.7461145463,2831.50421018654
5.85,2.79751016527487,2.86932493122044,0.524458279044369,0,0,50575.5662906876,90355.0017465954,2829.624677415
5.86,2.79828610527383,2.86817676766404,0.524073912647879,0,0,50582.2512282788,90379.2242506407,2827.74627444397
5.87,2.79906096662395,2.86702925010138,0.523689862199312,0,0,50588.926419504,90403.4136261638,2825.86900483729
5.88,2.79983474936256,2.86588238082407,0.523306128162995,0,0,50595.5918707393,90427.5698731282,2823.99287215522
5.89,2.80060745352967,2.86473616212264,0.522922711002873,0,0,50602.2475883613,90451.6929915822,2822.11787995599
5.9,2.80137907916787,2.86359059628647,0.522539611182506,0,0,50608.8935784869,90475.7829811731,2820.24403179761
5.91,2.8021496263224,2.86244568560387,0.522156829165073,0,0,50615.5298476318,90499.8398423771,2818.37133123319
5.92,2.8029190950411,2.861301432362,0.521774365413367,0,0,50622.156402024,90523.8635752168,2816.49978181582
5.93,2.80368748537444,2.86015783884688,0.521392220389797,0,0,50628.773247994,90547.8541799897,2814.62938709576
5.94,2.80445479737548,2.8590149073434,0.521010394556386,0,0,50635.3803917554,90571.8116568589,2812.760150622
5.95,2.80522103109988,2.85787264013533,0.520628888374773,0,0,50641.9778396715,90595.736006351,2810.89207594038
5.96,2.80598618660589,2.85673103950526,0.520247702306207,0,0,50648.5655980785,90619.6272290246,2809.0251665948
5.97,2.80675026395436,2.85559010773463,0.519866836811554,0,0,50655.1436732244,90643.4853253578,2807.15942612764
5.98,2.80751326320869,2.85444984710371,0.519486292351288,0,0,50661.7120714444,90667.3102960743,2805.29485807857
5.99,2.8082751844349,2.85331025989162,0.5191060693855,0,0,50668.2707989309,90691.1021417149,2803.43146598608
6,2.80903602770153,2.85217134837626,0.518726168373888,0,0,50674.819862081,90714.8608632848,2801.56925338507
6.01,2.80979579307973,2.8510331148344,0.518346589775763,0,0,50681.3592671459,90738.5864616011,2799.70822380931
6.02,2.81055448064318,2.84989556154157,0.517967334050045,0,0,50687.8890203758,90762.2789375607,2797.84838079039
6.03,2.81131209046811,2.84875869077212,0.517588401655264,0,0,50694.4091280699,90785.9382922358,2795.98972785736
6.04,2.8120686226333,2.84762250479921,0.517209793049561,0,0,50700.9195965543,90809.5645268313,2794.1322685369
6.05,2.81282407722008,2.84648700589477,0.516831508690682,0,0,50707.4204320564,90833.1576424504,2792.27600635416
6.06,2.81357845431231,2.84535219632951,0.516453549035983,0,0,50713.9116408546,90856.7176403734,2790.42094483173
6.07,2.81433175399635,2.84421807837293,0.516075914542428,0,0,50720.393229234,90880.2445219768,2788.5670874899
6.08,2.81508397636113,2.84308465429328,0.515698605666586,0,0,50726.8652033997,90903.7382885692,2786.71443784732
6.09,2.81583512149805,2.84195192635758,0.515321622864635,0,0,50733.3275697689,90927.1989419386,2784.86299941885
6.1,2.81658518950105,2.84081989683162,0.514944966592355,0,0,50739.7803344301,90950.6264833396,2783.01277571946
6.11,2.81733418046656,2.83968856797991,0.514568637305136,0,0,50746.2235037152,90974.0209145647,2781.1637702601
6.12,2.8180820944935,2.83855794206573,0.514192635457968,0,0,50752.6570839353,90997.3822374501,2779.31598654961
6.13,2.81882893168331,2.83742802135108,0.513816961505448,0,0,50759.0810812071,91020.7104535487,2777.46942809589
6.14,2.81957469213988,2.83629880809668,0.513441615901775,0,0,50765.4955018881,91044.0055649469,2775.62409840288
6.15,2.8203193759696,2.83517030456199,0.513066599100752,0,0,50771.9003522684,91067.2675736866,2773.78000097265
6.16,2.82106298328133,2.83404251300518,0.512691911555785,0,0,50778.2956384804,91090.4964815956,2771.9371393061
6.17,2.8218055141864,2.83291543568313,0.512317553719881,0,0,50784.6813667893,91113.6922908322,2770.09551690084
6.18,2.82254696879859,2.83178907485141,0.511943526045648,0,0,50791.0575434828,91136.8550036784,2768.25513725199
6.19,2.82328734723415,2.83066343276431,0.511569828985295,0,0,50797.4241747287,91159.984622272,2766.41600385318
6.2,2.82402664961176,2.82953851167479,0.511196462990632,0,0,50803.7812667905,91183.0811490122,2764.57812019501
6.21,2.82476487605257,2.82841431383449,0.510823428513069,0,0,50810.1288259252,91206.1445863668,2762.74148976574
6.22,2.82550202668013,2.82729084149375,0.510450726003615,0,0,50816.4668582653,91229.1749366513,2760.90611605215
6.23,2.82623810162044,2.82616809690156,0.510078355912875,0,0,50822.7953701578,91252.1722026639,2759.07200253713
6.24,2.82697310100194,2.82504608230558,0.509706318691055,0,0,50829.1143677215,91275.1363868564,2757.23915270276
6.25,2.82770702495547,2.82392479995213,0.509334614787959,0,0,50835.4238572368,91298.0674920633,2755.4075700276
6.26,2.82843987361427,2.82280425208616,0.508963244652986,0,0,50841.723844857,91320.9655209623,2753.57725798868
6.27,2.82917164711401,2.8216844409513,0.508592208735133,0,0,50848.0143368353,91343.8304764984,2751.7482200599
6.28,2.82990234559274,2.82056536878978,0.508221507482991,0,0,50854.2953393314,91366.6623615214,2749.9204597134
6.29,2.83063196919091,2.8194470378425,0.507851141344748,0,0,50860.5668585814,91389.4611791051,2748.09398041832
6.3,2.83136051805138,2.81832945034896,0.507481110768187,0,0,50866.8289007562,91412.2269322808,2746.26878564183
6.31,2.83208799231934,2.81721260854728,0.507111416200685,0,0,50873.081472014,91434.9596241361,2744.44487884871
6.32,2.83281439214239,2.81609651467419,0.506742058089211,0,0,50879.3245786606,91457.6592581157,2742.62226350023
6.33,2.8335397176705,2.81498117096504,0.50637303688033,0,0,50885.5582267672,91480.3258373034,2740.80094305685
6.34,2.83426396905599,2.81386657965376,0.506004353020198,0,0,50891.7824225302,91502.9593650981,2738.98092097563
6.35,2.83498714645353,2.8127527429729,0.505636006954564,0,0,50897.9971721269,91525.5598449419,2737.16220071131
6.36,2.83570925002016,2.81163966315358,0.505267999128768,0,0,50904.2024818115,91548.1272805013,2735.34478571551
6.37,2.83643027991524,2.81052734242548,0.50490032998774,0,0,50910.3983576412,91570.6616751523,2733.5286794388
6.38,2.83715023630047,2.8094157830169,0.504532999976003,0,0,50916.5848058403,91593.1630326629,2731.71388532799
6.39,2.8378691193399,2.80830498715467,0.504166009537668,0,0,50922.7618325411,91615.6313567087,2729.90040682801
6.4,2.83858692919988,2.8071949570642,0.503799359116437,0,0,50928.9294439735,91638.0666512276,2728.08824738058
6.41,2.83930366604909,2.80608569496944,0.503433049155599,0,0,50935.0876461227,91660.4689197752,2726.27741042657
6.42,2.84001933005852,2.80497720309291,0.503067080098033,0,0,50941.2364453183,91682.8381666348,2724.46789940185
6.43,2.84073392140146,2.80386948365566,0.502701452386205,0,0,50947.375847636,91705.1743956905,2722.65971774153
6.44,2.8414474402535,2.80276253887727,0.502336166462169,0,0,50953.505859169,91727.4776109373,2720.852868878
6.45,2.84215988679254,2.80165637097587,0.501971222767565,0,0,50959.6264860894,91749.7478165977,2719.0473562405
6.46,2.84287126119872,2.80055098216809,0.50160662174362,0,0,50965.7377345464,91771.9850169294,2717.24318325583
6.47,2.8435815636545,2.79944637466909,0.501242363831145,0,0,50971.8396106502,91794.1892161948,2715.44035334845
6.48,2.8442907943446,2.79834255069254,0.500878449470539,0,0,50977.9321205106,91816.3604187333,2713.63886994023
6.49,2.84499895345601,2.79723951245063,0.500514879101783,0,0,50984.0152702568,91838.4986289994,2711.83873645024
6.5,2.84570604117797,2.79613726215402,0.500151653164443,0,0,50990.0890660024,91860.6038514958,2710.03995629504
6.51,2.84641205770198,2.79503580201189,0.49978877209767,0,0,50996.1535138185,91882.676090723,2708.24253288883
6.52,2.84711700322178,2.79393513423188,0.499426236340196,0,0,51002.2086198548,91904.7153514065,2706.44646964261
6.53,2.84782087793337,2.79283526102014,0.499064046330337,0,0,51008.2543902095,91926.7216382531,2704.65176996508
6.54,2.84852368203495,2.79173618458128,0.498702202505989,0,0,51014.2908309435,91948.6949559763,2702.85843726252
6.55,2.84922541572698,2.79063790711836,0.498340705304632,0,0,51020.3179481909,91970.6353095053,2701.06647493802
6.56,2.84992607921212,2.78954043083294,0.497979555163325,0,0,51026.3357479809,91992.5427036478,2699.2758863927
6.57,2.85062567269525,2.78844375792501,0.497618752518707,0,0,51032.3442364393,92014.4171434713,2697.48667502431
6.58,2.85132419638346,2.78734789059301,0.497258297807,0,0,51038.3434196257,92036.2586339952,2695.69884422836
6.59,2.85202165048605,2.78625283103384,0.496898191464003,0,0,51044.3333036105,92058.0671803358,2693.91239739756
6.6,2.85271803521449,2.78515858144282,0.496538433925093,0,0,51050.313894431,92079.8427876239,2692.12733792211
6.61,2.85341335078246,2.78406514401372,0.496179025625227,0,0,51056.2851982081,92101.5854612243,2690.34366918891
6.62,2.85410759740581,2.78297252093872,0.495819966998938,0,0,51062.2472209386,92123.2952063442,2688.56139458298
6.63,2.85480077530257,2.78188071440842,0.495461258480339,0,0,51068.1999687155,92144.9720284481,2686.78051748589
6.64,2.85549288469294,2.78078972661185,0.495102900503118,0,0,51074.1434475371,92166.6159328988,2685.00104127713
6.65,2.85618392579926,2.77969955973643,0.494744893500538,0,0,51080.0776635077,92188.2269253345,2683.22296933266
6.66,2.85687389884607,2.77861021596799,0.49438723790544,0,0,51086.0026226063,92209.8050112327,2681.44630502656
6.67,2.85756280406002,2.77752169749075,0.494029934150238,0,0,51091.9183308863,92231.3501962873,2679.67105172958
6.68,2.8582506416699,2.77643400648733,0.493672982666923,0,0,51097.8247943779,92252.8624862241,2677.89721280983
6.69,2.85893741190667,2.77534714513873,0.493316383887058,0,0,51103.722019079,92274.3418867833,2676.12479163285
6.7,2.85962311500338,2.77426111562431,0.49296013824178,0,0,51109.6100110216,92295.7884038445,2674.35379156112
6.71,2.86030775119523,2.77317592012183,0.4926042461618,0,0,51115.4887762346,92317.2020433573,2672.58421595431
6.72,2.86099132071952,2.77209156080739,0.492248708077401,0,0,51121.3583206665,92338.582811194,2670.81606816984
6.73,2.86167382381565,2.77100803985547,0.491893524418437,0,0,51127.2186503478,92359.9307134571,2669.0493515617
6.74,2.86235526072516,2.76992535943891,0.491538695614336,0,0,51133.0697712939,92381.2457562948,2667.28406948112
6.75,2.86303563169163,2.76884352172886,0.491184222094094,0,0,51138.9116894406,92402.5279457804,2665.52022527706
6.76,2.86371493696078,2.76776252889484,0.490830104286279,0,0,51144.7444108334,92423.7772882684,2663.75782229481
6.77,2.86439317678037,2.76668238310472,0.49047634261903,0,0,51150.5679413767,92444.9937899213,2661.9968638778
6.78,2.86507035140027,2.76560308652467,0.490122937520053,0,0,51156.3822870958,92466.1774572043,2660.23735336569
6.79,2.8657464610724,2.7645246413192,0.489769889416625,0,0,51162.1874539688,92487.3282965676,2658.47929409563
6.8,2.86642150605073,2.76344704965114,0.48941719873559,0,0,51167.9834478981,92508.4463143928,2656.72268940235
6.81,2.86709548659131,2.76237031368162,0.489064865903359,0,0,51173.7702748642,92529.5315172819,2654.96754261715
6.82,2.86776840295223,2.7612944355701,0.488712891345914,0,0,51179.5479408373,92550.5839118918,2653.21385706846
6.83,2.8684402553936,2.76021941747431,0.488361275488801,0,0,51185.316451726,92571.6035048365,2651.46163608224
6.84,2.8691110441776,2.75914526155031,0.488010018757131,0,0,51191.075813492,92592.590302904,2649.71088298112
6.85,2.86978076956842,2.75807196995242,0.487659121575585,0,0,51196.8260320378,92613.5443128436,2647.96160108521
6.86,2.87044943183226,2.75699954483327,0.487308584368406,0,0,51202.5671133561,92634.4655416481,2646.21379371102
6.87,2.87111703123734,2.75592798834374,0.486958407559403,0,0,51208.2990632837,92655.3539960888,2644.46746417322
6.88,2.87178356805391,2.754857302633,0.486608591571948,0,0,51214.0218877767,92676.2096832349,2642.72261578265
6.89,2.87244904255419,2.75378748984849,0.486259136828979,0,0,51219.7355927328,92697.0326101191,2640.97925184759
6.9,2.87311345501241,2.7527185521359,0.485910043752996,0,0,51225.4401840889,92717.8227839195,2639.23737567304
6.91,2.87377680570478,2.75165049163919,0.485561312766061,0,0,51231.1356676724,92738.5802116803,2637.4969905618
6.92,2.8744390949095,2.75058331050054,0.485212944289799,0,0,51236.8220494443,92759.3049007709,2635.75809981271
6.93,2.87510032290674,2.74951701086041,0.484864938745397,0,0,51242.4993352627,92779.9968584378,2634.02070672233
6.94,2.87576048997861,2.74845159485747,0.484517296553603,0,0,51248.1675309771,92800.6560919832,2632.28481458427
6.95,2.87641959640923,2.74738706462863,0.484170018134726,0,0,51253.8266425,92821.2826089007,2630.55042668863
6.96,2.87707764248462,2.74632342230904,0.483823103908633,0,0,51259.476675682,92841.8764166385,2628.81754632296
6.97,2.87773462849279,2.74526067003207,0.483476554294755,0,0,51265.1176363752,92862.4375227192,2627.08617677172
6.98,2.87839055472366,2.74419880992927,0.483130369712078,0,0,51270.74953044,92882.9659347522,2625.35632131627
6.99,2.8790454214691,2.74313784413045,0.482784550579148,0,0,51276.3723637334,92903.4616604125,2623.62798323492
7,2.87969922902289,2.74207777476358,0.482439097314071,0,0,51281.9861420919,92923.9247074067,2621.90116580308
7.01,2.88035197768073,2.74101860395487,0.482094010334508,0,0,51287.590871357,92944.3550835224,2620.17587229302
7.02,2.88100366774024,2.73996033382869,0.481749290057679,0,0,51293.1865573205,92964.752796524,2618.45210597431
7.03,2.88165429950095,2.73890296650762,0.481404936900359,0,0,51298.7732058437,92985.1178543775,2616.72987011289
7.04,2.88230387326426,2.73784650411239,0.48106095127888,0,0,51304.350822754,93005.4502650565,2615.00916797187
7.05,2.8829523893335,2.73679094876195,0.480717333609131,0,0,51309.9194138132,93025.7500364793,2613.29000281172
7.06,2.88359984801384,2.73573630257339,0.480374084306553,0,0,51315.4789848401,93046.0171767439,2611.57237788936
7.07,2.88424624961236,2.73468256766198,0.480031203786146,0,0,51321.0295416789,93066.2516940656,2609.85629645841
7.08,2.88489159443801,2.73362974614113,0.479688692462459,0,0,51326.5710900586,93086.4535965117,2608.1417617702
7.09,2.88553588280157,2.73257784012243,0.479346550749599,0,0,51332.103635801,93106.6228923952,2606.42877707223
7.1,2.8861791150157,2.7315268517156,0.479004779061224,0,0,51337.6271846746,93126.7595899978,2604.71734560924
7.11,2.88682129139492,2.73047678302852,0.478663377810544,0,0,51343.1417424192,93146.8636976158,2603.00747062303
7.12,2.88746241225557,2.72942763616718,0.478322347410323,0,0,51348.6473148479,93166.9352237552,2601.29915535167
7.13,2.88810247791583,2.72837941323574,0.477981688272876,0,0,51354.1439076926,93186.9741768356,2599.59240303069
7.14,2.88874148869571,2.72733211633645,0.477641400810069,0,0,51359.6315267002,93206.9805653753,2597.88721689229
7.15,2.88937944491705,2.72628574756971,0.477301485433317,0,0,51365.1101776375,93226.9543979983,2596.18360016536
7.16,2.89001634690349,2.72524030903402,0.476961942553588,0,0,51370.5798662185,93246.8956832984,2594.48155607596
7.17,2.89065219498048,2.72419580282599,0.476622772581399,0,0,51376.0405981781,93266.8044299764,2592.7810878468
7.18,2.89128698947527,2.72315223104035,0.476283975926814,0,0,51381.4923792495,93286.6806467994,2591.08219869738
7.19,2.89192073071691,2.72210959576992,0.475945552999447,0,0,51386.9352151523,93306.5243425762,2589.38489184409
7.2,2.89255341903623,2.7210678991056,0.475607504208461,0,0,51392.3691115997,93326.3355261721,2587.68917050013
7.21,2.89318505476584,2.72002714313641,0.475269829962567,0,0,51397.7940742915,93346.1142064948,2585.99503787556
7.22,2.89381563824011,2.71898732994943,0.474932530670019,0,0,51403.2101088905,93365.8603924496,2584.30249717747
7.23,2.8944451697952,2.71794846162982,0.474595606738624,0,0,51408.6172211101,93385.5740931054,2582.61155160932
7.24,2.89507364976901,2.71691054026083,0.47425905857573,0,0,51414.0154166651,93405.2553176011,2580.92220437131
7.25,2.89570107850119,2.71587356792376,0.473922886588234,0,0,51419.4047011766,93424.9040749661,2579.23445866105
7.26,2.89632745633314,2.71483754669798,0.473587091182575,0,0,51424.785080389,93444.5203745295,2577.54831767197
7.27,2.896952783608,2.71380247866092,0.47325167276474,0,0,51430.1565598785,93464.1042253697,2575.86378459546
7.28,2.89757706067062,2.71276836588805,0.472916631740259,0,0,51435.5191453577,93483.6556368894,2574.18086261861
7.29,2.89820028786759,2.7117352104529,0.472581968514203,0,0,51440.8728424492,93503.1746183888,2572.49955492587
7.3,2.89882246554722,2.71070301442704,0.472247683491192,0,0,51446.2176568083,93522.6611792949,2570.81986469815
7.31,2.8994435940595,2.70967177988006,0.471913777075383,0,0,51451.5535940559,93542.1153290374,2569.14179511329
7.32,2.90006367375616,2.7086415088796,0.471580249670478,0,0,51456.880659824,93561.5370771322,2567.46534934575
7.33,2.9006827049906,2.70761220349131,0.471247101679722,0,0,51462.1988597383,93580.9264331504,2565.79053056669
7.34,2.9013006881179,2.70658386577889,0.470914333505898,0,0,51467.5081993985,93600.2834066783,2564.11734194412
7.35,2.90191762349483,2.70555649780401,0.470581945551332,0,0,51472.8086844029,93619.6080073665,2562.44578664272
7.36,2.90253351147985,2.70453010162639,0.47024993821789,0,0,51478.10032038,93638.9002449876,2560.77586782361
7.37,2.90314835243305,2.70350467930374,0.469918311906978,0,0,51483.3831129069,93658.1601292827,2559.10758864493
7.38,2.9037621467162,2.70248023289176,0.469587067019541,0,0,51488.657067541,93677.3876700201,2557.44095226158
7.39,2.90437489469273,2.70145676444415,0.469256203956062,0,0,51493.9221898931,93696.5828771354,2555.77596182471
7.4,2.90498659672769,2.70043427601261,0.468925723116563,0,0,51499.178485517,93715.7457605198,2554.1126204825
7.41,2.90559725318778,2.69941276964682,0.468595624900605,0,0,51504.4259599662,93734.8763301297,2552.45093137976
7.42,2.90620686444133,2.69839224739444,0.468265909707285,0,0,51509.6646188123,93753.9745960201,2550.79089765775
7.43,2.90681543085829,2.69737271130108,0.467936577935238,0,0,51514.8944675974,93773.0405682542,2549.13252245456
7.44,2.90742295281022,2.69635416341036,0.467607629982634,0,0,51520.1155118396,93792.0742569137,2547.47580890504
7.45,2.90802943067031,2.69533660576383,0.46727906624718,0,0,51525.327757092,93811.0756722116,2545.82076014039
7.46,2.90863486481332,2.69432004040103,0.466950887126119,0,0,51530.5312088664,93830.044824346,2544.16737928864
7.47,2.90923925561563,2.69330446935942,0.466623093016227,0,0,51535.7258727099,93848.9817236452,2542.51566947419
7.48,2.90984260345519,2.69228989467443,0.466295684313816,0,0,51540.9117540681,93867.8863803092,2540.86563381869
